source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	Sony Interactive Entertainment	Games Merchandising Manager	San Mateo, CA	https://www.linkedin.com/jobs/view/4469364248	2026-09-23	1.47			
linkedin	linkedin	JTI	Lead Pricing Strategy Manager	Raleigh, NC	https://www.linkedin.com/jobs/view/4451684266	2026-09-23	1.47			
linkedin	linkedin	Fivetran	Senior Pricing Data Scientist	California, United States	https://www.linkedin.com/jobs/view/4443348022	2026-09-23	1.47			
linkedin	linkedin	Celonis	Senior Product Pricing Manager	New York City Metropolitan Area	https://www.linkedin.com/jobs/view/4449865654	2026-09-23	1.47			
linkedin	linkedin	Autocar Parts LLC	Pricing Analyst	Highland Park, IL	https://www.linkedin.com/jobs/view/4469344347	2026-09-23	1.47			
linkedin	linkedin	Dometic	Senior Pricing Analyst	Chicago, IL	https://www.linkedin.com/jobs/view/4417396214	2026-09-23	1.47			
linkedin	linkedin	Ladders	Pricing Lead (Open to Remote)	United States	https://www.linkedin.com/jobs/view/4471447366	2026-09-24	0.47			
linkedin	linkedin	Stellantis Financial Services US	Associate Director, Canada Lease Pricing	Dallas, TX	https://www.linkedin.com/jobs/view/4456252851	2026-09-23	1.47			
linkedin	linkedin	MV Transportation	Director of Pricing	Dallas, TX	https://www.linkedin.com/jobs/view/4469974085	2026-09-23	1.47			
linkedin	linkedin	The Fresh Market	Director of Pricing & Promotions	Greensboro, NC	https://www.linkedin.com/jobs/view/4394266607	2026-09-24	0.47			
linkedin	linkedin	AUI Fine Foods	Associate Director, Revenue Management	Gaithersburg, MD	https://www.linkedin.com/jobs/view/4431454679	2026-09-24	0.47			
linkedin	linkedin	American Express	Manager - Global Payment Network Pricing Strategy	New York, NY	https://www.linkedin.com/jobs/view/4460674251	2026-09-23	1.47			
linkedin	linkedin	Foot Locker	Director, Enterprise Pricing Optimization NA (Hybrid)	New York, NY	https://www.linkedin.com/jobs/view/4469379247	2026-09-24	0.47			
linkedin	linkedin	Reyes Beverage Group	Pricing Supervisor	Waipahu, HI	https://www.linkedin.com/jobs/view/4471115333	2026-09-23	1.47			
linkedin	linkedin	Honeywell Aerospace	Sr Pricing Analyst	Tempe, AZ	https://www.linkedin.com/jobs/view/4471141855	2026-09-24	0.47			
linkedin	linkedin	Ocean Network Express North America	Export Pricing Analyst	Rutherford, NJ	https://www.linkedin.com/jobs/view/4452076364	2026-09-23	1.47			
linkedin	linkedin	Reyes Beverage Group	Pricing Supervisor	Huntington Beach, CA	https://www.linkedin.com/jobs/view/4471123101	2026-09-23	1.47			
linkedin	linkedin	nVent	Senior Director, Pricing	Anoka, MN	https://www.linkedin.com/jobs/view/4462075037	2026-09-23	1.47			
linkedin	linkedin	Talkdesk	Pricing Strategy Associate Manager	Seattle, WA	https://www.linkedin.com/jobs/view/4457381055	2026-09-23	1.47			
linkedin	linkedin	OLIPOP PBC	Pricing & Portfolio Strategy Manager	United States	https://www.linkedin.com/jobs/view/4466441662	2026-09-23	1.47			
linkedin	linkedin	Shell	Director of Retail Pricing	Houston, TX	https://www.linkedin.com/jobs/view/4469488044	2026-09-23	1.47			
linkedin	linkedin	Harper	Revenue Operations Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4469380558	2026-09-24	0.47			
linkedin	linkedin	RevOps Report	Head of Revenue Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4471184405	2026-09-24	0.47			
linkedin	linkedin	Heidi	Head of GTM Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4433076515	2026-09-23	1.47			
linkedin	linkedin	Ladders	Director, Revenue Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4471432918	2026-09-24	0.47			
linkedin	linkedin	RevOps Report	Sales Operations Director	Santa Clara, CA	https://www.linkedin.com/jobs/view/4471179697	2026-09-24	0.47			
linkedin	linkedin	HackerOne	Senior GTM Systems & Process Engineer	San Francisco, CA	https://www.linkedin.com/jobs/view/4425542068	2026-09-23	1.47			
linkedin	linkedin	Block	Director, Sales Compensation Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4469444703	2026-09-23	1.47			
linkedin	linkedin	Square	Director, Sales Compensation Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4469303953	2026-09-23	1.47			
linkedin	linkedin	DoorDash	Manager, Sales Strategy & Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4469382271	2026-09-24	0.47			
linkedin	linkedin	Keysight Technologies	Services Business Intelligence & Commercial Analytics Specialist, Advanced	Santa Clara, CA	https://www.linkedin.com/jobs/view/4469706624	2026-09-24	0.47			
linkedin	linkedin	Crusoe	Finance Manager, Deal Desk	San Francisco, CA	https://www.linkedin.com/jobs/view/4471145103	2026-09-23	1.47			
linkedin	linkedin	Keysight Technologies	Services Business Intelligence & Commercial Analytics Specialist, Advanced	Santa Rosa, CA	https://www.linkedin.com/jobs/view/4469398849	2026-09-24	0.47			
linkedin	linkedin	Palo Alto Networks	SASE Product GTM Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4469606270	2026-09-23	1.47			
linkedin	linkedin	Reddit, Inc.	Senior Principal Program Manager, GTM Excellence	San Francisco, CA	https://www.linkedin.com/jobs/view/4462743706	2026-09-24	0.47			
linkedin	linkedin	STMicroelectronics	G-Ame Business Management Advisor	Santa Clara, CA	https://www.linkedin.com/jobs/view/4453069707	2026-09-23	1.47			
linkedin	linkedin	Klaviyo	Lead GTM Data Operations Analyst, AI Workflows	San Francisco, CA	https://www.linkedin.com/jobs/view/4442233179	2026-09-23	1.47			
linkedin	linkedin	Intuit	Group Manager, Partner Program Operations	Mountain View, CA	https://www.linkedin.com/jobs/view/4471448593	2026-09-24	0.47			
linkedin	linkedin	Zoox	Financial Analyst, Revenue and Commercial	Foster City, CA	https://www.linkedin.com/jobs/view/4434746862	2026-09-24	0.47			
linkedin	linkedin	RevOps Report	Sr. Associate, Revenue Operations	New York, NY	https://www.linkedin.com/jobs/view/4471172912	2026-09-24	0.47			
linkedin	linkedin	Traversal	Revenue Operations & Strategy	United States	https://www.linkedin.com/jobs/view/4471118252	2026-09-23	1.47			
linkedin	linkedin	RevOps Report	Head of Revenue Operations	Austin, TX	https://www.linkedin.com/jobs/view/4471192007	2026-09-24	0.47			
linkedin	linkedin	Evlo AI	Revenue Operations Analyst	Dallas, TX	https://www.linkedin.com/jobs/view/4469472811	2026-09-23	1.47			
linkedin	linkedin	Pivotal Health	Rev Ops Analyst, Pro Formas	Los Angeles, CA	https://www.linkedin.com/jobs/view/4460656690	2026-09-23	1.47			
linkedin	linkedin	Steer	Head of Revenue Operations	Philadelphia, PA	https://www.linkedin.com/jobs/view/4470955198	2026-09-23	1.47			
linkedin	linkedin	CleanTech Talent	Operational Specialist	Boulder, CO	https://www.linkedin.com/jobs/view/4470941436	2026-09-23	1.47			
linkedin	linkedin	Scan.com	Revenue Operations Specialist	United States	https://www.linkedin.com/jobs/view/4471125604	2026-09-24	0.47			
linkedin	linkedin	Karius	Director Commercial Operations (Remote - USA)	California, United States	https://www.linkedin.com/jobs/view/4469628353	2026-09-24	0.47			
linkedin	linkedin	Trading Technologies	GTM Operations Lead	New York, NY	https://www.linkedin.com/jobs/view/4469481924	2026-09-23	1.47			
linkedin	linkedin	Univar Solutions	Director, Revenue Operations	The Woodlands, TX	https://www.linkedin.com/jobs/view/4443017043	2026-09-23	1.47			
linkedin	linkedin	Trading Technologies	GTM Operations Lead	Illinois, United States	https://www.linkedin.com/jobs/view/4469492245	2026-09-23	1.47			
linkedin	linkedin	Quota Crushers Agency - Sales Recruiters	Vice President of Revenue Operations	Austin, Texas Metropolitan Area	https://www.linkedin.com/jobs/view/4470933953	2026-09-23	1.47			
linkedin	linkedin	Blue Ops - A Red Cat Company	Sales Operations Manager	West Palm Beach, FL	https://www.linkedin.com/jobs/view/4462105066	2026-09-23	1.47			
linkedin	linkedin	CAE	Strategic Growth Operations Analyst-EN	Tampa, FL	https://www.linkedin.com/jobs/view/4450163340	2026-09-23	1.47			
linkedin	linkedin	The Trade Desk	General Manager, Revenue Operations	New York, United States	https://www.linkedin.com/jobs/view/4469454453	2026-09-23	1.47			
linkedin	linkedin	TKO	Manager, Sales and Revenue Operations	Florida, United States	https://www.linkedin.com/jobs/view/4438743326	2026-09-24	0.47			
linkedin	linkedin	Garner Health	VP, Revenue Operations	New York, NY	https://www.linkedin.com/jobs/view/4367543102	2026-09-23	1.47			
linkedin	linkedin	NVIDIA	Accelerated Computing GPU Product Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4460692373	2026-09-23	1.47			
linkedin	linkedin	Rubrik	Senior Product Manager, Control Plane, RSC-G & Government	Palo Alto, CA	https://www.linkedin.com/jobs/view/4471401541	2026-09-24	0.47			
linkedin	linkedin	Itron, Inc.	Senior Product Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4470965669	2026-09-23	1.47			
linkedin	linkedin	Amazon	Sr. Product Manager - Tech, RBKS AI	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4462084865	2026-09-23	1.47			
linkedin	linkedin	PayPal	Senior Product Manager, Braintree Mobile SDK (iOS & Android)	San Jose, CA	https://www.linkedin.com/jobs/view/4462808046	2026-09-24	0.47			
linkedin	linkedin	Cohere	Product Manager, Managed North	San Francisco, CA	https://www.linkedin.com/jobs/view/4460626122	2026-09-23	1.47			
linkedin	linkedin	Google	Senior Product Manager, AI Models and Agentic Platforms on GDC	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4469601121	2026-09-23	1.47			
linkedin	linkedin	Venture Up	Product Manager	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4470965493	2026-09-23	1.47			
linkedin	linkedin	LiveKit	Staff Product Manager, Agent Hosting	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4451912718	2026-09-23	1.47			
linkedin	linkedin	Google	Senior Product Manager, Agents/Agentic	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4469321842	2026-09-23	1.47			
linkedin	linkedin	Netflix	Product Manager - Content Finance	Los Gatos, CA	https://www.linkedin.com/jobs/view/4441003983	2026-09-24	0.47			
linkedin	linkedin	Intuit	Staff Product Manager, Identity	Mountain View, CA	https://www.linkedin.com/jobs/view/4471456125	2026-09-24	0.47			
linkedin	linkedin	Stripe	Staff Product Manager, Agentic Commerce	San Francisco, CA	https://www.linkedin.com/jobs/view/4471114610	2026-09-23	1.47			
linkedin	linkedin	LinkedIn	Principal Product Manager, Agentic Platform	Mountain View, CA	https://www.linkedin.com/jobs/view/4471159150	2026-09-23	1.47			
linkedin	linkedin	Affirm	Senior Product Manager, Credit & Pricing	San Francisco, CA	https://www.linkedin.com/jobs/view/4434300199	2026-09-24	0.47			
linkedin	linkedin	CrowdStrike	Principal Product Manager - Threat Detection Content (Hybrid)	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4453021219	2026-09-24	0.47			
linkedin	linkedin	McAfee	Senior Product Manager – Artificial Intelligence	San Jose, CA	https://www.linkedin.com/jobs/view/4442914690	2026-09-24	0.47			
linkedin	linkedin	Whatnot	Product Manager, Payments	San Francisco, CA	https://www.linkedin.com/jobs/view/4469389769	2026-09-24	0.47			
linkedin	linkedin	Uber	Lead AI Product Manager	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4442759196	2026-09-23	1.47			
linkedin	linkedin	Everpure	Principal Technical Product Manager, Hyperscale Line of Business	Santa Clara, CA	https://www.linkedin.com/jobs/view/4442692062	2026-09-23	1.47			
linkedin	linkedin	Haystack	Senior Product Manager	Greater Seattle Area	https://www.linkedin.com/jobs/view/4471442575	2026-09-24	0.47			
linkedin	linkedin	Haystack	Product Manager	Greater Seattle Area	https://www.linkedin.com/jobs/view/4471433964	2026-09-24	0.47			
linkedin	linkedin	Audible	Senior Product Manager - Tech, Creator Products	Newark, NJ	https://www.linkedin.com/jobs/view/4471122631	2026-09-24	0.47			
linkedin	linkedin	Amazon Web Services (AWS)	Sr. Product Manager - Technical, Mainframe Modernization	Boston, MA	https://www.linkedin.com/jobs/view/4470990387	2026-09-23	1.47			
linkedin	linkedin	CoverMyMeds	Sr Product Manager - Healthcare AI	Columbus, OH	https://www.linkedin.com/jobs/view/4471109090	2026-09-23	1.47			
linkedin	linkedin	PayPal	Senior Product Manager, Braintree Mobile SDK (iOS & Android)	Chicago, IL	https://www.linkedin.com/jobs/view/4471128545	2026-09-23	1.47			
linkedin	linkedin	Itron, Inc.	Senior Product Manager	Chicago, IL	https://www.linkedin.com/jobs/view/4470981009	2026-09-23	1.47			
linkedin	linkedin	Qualcomm	Staff Product Manager, AI Product Management - Data Center Business Unit	San Diego, CA	https://www.linkedin.com/jobs/view/4452392882	2026-09-24	0.47			
linkedin	linkedin	Thomson Reuters	Senior Product Manager, Noetica Financial Services	New York, NY	https://www.linkedin.com/jobs/view/4434372028	2026-09-24	0.47			
linkedin	linkedin	Primis	Senior Product Manager	New York, United States	https://www.linkedin.com/jobs/view/4469444700	2026-09-23	1.47			
linkedin	linkedin	Via	Senior Product Manager — Remix Platform	New York, NY	https://www.linkedin.com/jobs/view/4402308014	2026-09-24	0.47			
linkedin	linkedin	Cloudflare	Senior Product Manager, Enterprise	Denver, CO	https://www.linkedin.com/jobs/view/4459546825	2026-09-23	1.47			
linkedin	linkedin	Metropolis Technologies	Product Manager II, Supply Growth	New York, NY	https://www.linkedin.com/jobs/view/4462028383	2026-09-23	1.47			
linkedin	linkedin	Visa	Product Manager	Austin, TX	https://www.linkedin.com/jobs/view/4461789665	2026-09-23	1.47			
linkedin	linkedin	Intelligent People	Senior Product Manager	New York, NY	https://www.linkedin.com/jobs/view/4469722192	2026-09-24	0.47			
linkedin	linkedin	Seegrid	Product Manager, AMR Platforms	Pittsburgh, PA	https://www.linkedin.com/jobs/view/4468211950	2026-09-24	0.47			
linkedin	linkedin	Sphera	Manager, Product Management	Will County, IL	https://www.linkedin.com/jobs/view/4471422320	2026-09-24	0.47			
linkedin	linkedin	Jack & Jill	Product Marketing Manager ($190k-$220k + Equity) at Refold AI	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4471424535	2026-09-24	0.47			
linkedin	linkedin	Samsung Semiconductor	Sr Product Marketing Manager, DRAM	San Jose, CA	https://www.linkedin.com/jobs/view/4460674114	2026-09-23	1.47			
linkedin	linkedin	Niantic Spatial, Inc.	Senior Product Marketing Manager, Embodied AI	San Francisco, CA	https://www.linkedin.com/jobs/view/4470657386	2026-09-24	0.47			
linkedin	linkedin	Egnyte	Product Marketing Manager - Financial Services	Mountain View, CA	https://www.linkedin.com/jobs/view/4452635310	2026-09-24	0.47			
linkedin	linkedin	Stripe	Product Marketing Manager, Payments	San Francisco, CA	https://www.linkedin.com/jobs/view/4456449463	2026-09-24	0.47			
linkedin	linkedin	Phihong Technology USA	Marketing Manager	Fremont, CA	https://www.linkedin.com/jobs/view/4469616951	2026-09-24	0.47			
linkedin	linkedin	Intuitive	Senior Market Development Manager- GI and Endo-surgical Innovation	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4471156768	2026-09-24	0.47			
linkedin	linkedin	Gold & Aron	Senior Director of Growth Marketing	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4469497875	2026-09-23	1.47			
linkedin	linkedin	Intuit	Group Marketing Manager, Mid-Market Growth & Demand Generation	Mountain View, CA	https://www.linkedin.com/jobs/view/4461780701	2026-09-23	1.47			
linkedin	linkedin	Linktree	Senior Product Marketing Manager, Growth	San Francisco, CA	https://www.linkedin.com/jobs/view/4469487325	2026-09-23	1.47			
linkedin	linkedin	Kraft Heinz	Senior Brand Manager - Innovation (Multiple Positions)	Chicago, IL	https://www.linkedin.com/jobs/view/4451955214	2026-09-24	0.47			
linkedin	linkedin	Warner Music Group	Associate Director, Global Priorities	New York, NY	https://www.linkedin.com/jobs/view/4411220983	2026-09-24	0.47			
linkedin	linkedin	Harbor Freight Tools	Product Brand Marketing Manager (Hand Tools) - Remote	Calabasas, CA	https://www.linkedin.com/jobs/view/4469357306	2026-09-23	1.47			
linkedin	linkedin	Wounded Warrior Project	Vice President – Marketing Strategy & Audience Growth	Jacksonville, FL	https://www.linkedin.com/jobs/view/4468829614	2026-09-23	1.47			
linkedin	linkedin	SC Johnson Professional® USA	Associate Manager, Segment & Innovation Marketing	Charlotte, NC	https://www.linkedin.com/jobs/view/4460635919	2026-09-23	1.47			
linkedin	linkedin	E.L.F. BEAUTY	Sr. Brand Manager, e.l.f. Cosmetics	Oakland, CA	https://www.linkedin.com/jobs/view/4462485445	2026-09-24	0.47			
linkedin	linkedin	Vanguard	Senior Marketing Manager - Divisional and Enterprise Initiatives	Malvern, PA	https://www.linkedin.com/jobs/view/4470957676	2026-09-23	1.47			
linkedin	linkedin	Nautilus Biotechnology	Senior Marketing Manager	San Carlos, CA	https://www.linkedin.com/jobs/view/4469316377	2026-09-23	1.47			
linkedin	linkedin	Ford Motor Company	Ford Racing On-Road Product Marketing Manager	Allen Park, MI	https://www.linkedin.com/jobs/view/4470972332	2026-09-23	1.47			
linkedin	linkedin	Prime Ledger	Marketing Manager/Director	Greater Chicago Area	https://www.linkedin.com/jobs/view/4469485427	2026-09-23	1.47			
linkedin	linkedin	BlackRock	Associate, GPS Active Strategy & Innovation	San Francisco, CA	https://www.linkedin.com/jobs/view/4470934422	2026-09-23	1.47			
linkedin	linkedin	Wealthfront	Director of Product Marketing, Investing	Palo Alto, CA	https://www.linkedin.com/jobs/view/4442231537	2026-09-23	1.47			
linkedin	linkedin	AMD	Head of Enterprise Solution Marketing	Santa Clara, CA	https://www.linkedin.com/jobs/view/4460475454	2026-09-24	0.47			
linkedin	linkedin	Hewlett Packard Enterprise	World Wide High Velocity Category Manager, HPE Networking	San Jose, CA	https://www.linkedin.com/jobs/view/4471137438	2026-09-23	1.47			
linkedin	linkedin	Slalom	Managing Director, Go-To-Market — Customer Experience for North America	San Francisco, CA	https://www.linkedin.com/jobs/view/4469491313	2026-09-23	1.47			
linkedin	linkedin	Zūm	Senior Product Marketing Manager	Redwood City, CA	https://www.linkedin.com/jobs/view/4469615072	2026-09-23	1.47			
linkedin	linkedin	Slalom	Managing Director, Go-To-Market — Customer Experience for North America	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4469471936	2026-09-23	1.47			
linkedin	linkedin	Abbott	Director of Global Strategy & Insights	Austin, TX	https://www.linkedin.com/jobs/view/4468307196	2026-09-24	0.47			
linkedin	linkedin	Taco Bell	Sr. Manager, Growth Strategy & Business Planning	Irvine, CA	https://www.linkedin.com/jobs/view/4431541111	2026-09-24	0.47			
linkedin	linkedin	Nouryon	Global Strategic Marketing Manager - Personal Care	Bridgewater, NJ	https://www.linkedin.com/jobs/view/4366036740	2026-09-23	1.47			
linkedin	linkedin	JPMorganChase	Payments-Head of Cross Product Commercial Strategy-Executive Director	Jersey City, NJ	https://www.linkedin.com/jobs/view/4443776714	2026-09-24	0.47			
linkedin	linkedin	Venteon	Senior Executive - Head of Marketing & Strategy	Detroit Metropolitan Area	https://www.linkedin.com/jobs/view/4466071644	2026-09-23	1.47			
linkedin	linkedin	Infineon Technologies	Director Product Marketing - Semiconductor	Dallas, TX	https://www.linkedin.com/jobs/view/4462195222	2026-09-23	1.47			
linkedin	linkedin	SMZ ENTERPRISE LTD	Vice President of Market Management	United States	https://www.linkedin.com/jobs/view/4470980235	2026-09-23	1.47			
linkedin	linkedin	HistoSonics, Inc.	Sr. Manager, Strategic Marketing - Urology Indications	Greater Minneapolis-St. Paul Area	https://www.linkedin.com/jobs/view/4452495559	2026-09-23	1.47			
linkedin	linkedin	Karius	Senior Manager, Market Intelligence & Development (Remote - USA)	California, United States	https://www.linkedin.com/jobs/view/4469622538	2026-09-24	0.47			
linkedin	linkedin	Telix Pharmaceuticals Limited	Director Upstream Product Marketing PSMA Late Stage	United States	https://www.linkedin.com/jobs/view/4460660094	2026-09-23	1.47			
linkedin	linkedin	AREA 23	SVP, Director, Strategic Planning	New York, NY	https://www.linkedin.com/jobs/view/4452774155	2026-09-24	0.47			
linkedin	linkedin	DuPont	Global Marketing Manager Aerospace & Defense Vespel®	Auburn Hills, MI	https://www.linkedin.com/jobs/view/4459572665	2026-09-23	1.47			
linkedin	linkedin	axogen	Director, Market Development (Head & Neck Specialty)	Tampa, FL	https://www.linkedin.com/jobs/view/4431550746	2026-09-23	1.47			
linkedin	linkedin	Terumo Blood and Cell Technologies	Sr. Director, Global Strategic Mkt	Lakewood, CO	https://www.linkedin.com/jobs/view/4471146427	2026-09-23	1.47			
linkedin	linkedin	Regeneron	Director, New Products	Sleepy Hollow, NY	https://www.linkedin.com/jobs/view/4442088412	2026-09-23	1.47			
linkedin	linkedin	Terumo Blood and Cell Technologies	Sr. Director, Global Commercialization	Lakewood, CO	https://www.linkedin.com/jobs/view/4471137768	2026-09-23	1.47			
linkedin	linkedin	Syneos Health Commercial Solutions	Consultant - Commercial Strategy	New York, NY	https://www.linkedin.com/jobs/view/4469633591	2026-09-24	0.47			
linkedin	linkedin	Syneos Health Commercial Solutions	Consultant - Commercial Strategy	Bridgewater, NJ	https://www.linkedin.com/jobs/view/4469624789	2026-09-24	0.47			
linkedin	linkedin	AstraZeneca	Senior Director, Global Analytics & Insights, Cell Therapy	South San Francisco, CA	https://www.linkedin.com/jobs/view/4469458539	2026-09-23	1.47			
linkedin	linkedin	Syneos Health Commercial Solutions	Consultant - Commercial Strategy	San Francisco, CA	https://www.linkedin.com/jobs/view/4469621960	2026-09-24	0.47			
linkedin	linkedin	Cerebras	Technical Business Development Manager	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4471104112	2026-09-23	1.47			
linkedin	linkedin	ZS	Client Insights & Market Research Associate Consultant	South San Francisco, CA	https://www.linkedin.com/jobs/view/4456954654	2026-09-24	0.47			
linkedin	linkedin	AssetMark	Sales Intelligence Analyst	Concord, CA	https://www.linkedin.com/jobs/view/4452351351	2026-09-24	0.47			
linkedin	linkedin	ZS	Life Sciences Commercial Strategy Consultant	South San Francisco, CA	https://www.linkedin.com/jobs/view/4452522659	2026-09-24	0.47			
linkedin	linkedin	Stryker	Senior Portfolio Manager - Hybrid	Fremont, CA	https://www.linkedin.com/jobs/view/4469617219	2026-09-23	1.47			
linkedin	linkedin	Scientific Search	Industry Manager, Pharmaceuticals	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4459530110	2026-09-23	1.47			
linkedin	linkedin	Affirm	Senior Analyst	San Jose, CA	https://www.linkedin.com/jobs/view/4442286660	2026-09-24	0.47			
linkedin	linkedin	Procore Technologies	Product Marketing Manager, Procore AI & Data	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4443581555	2026-09-23	1.47			
linkedin	linkedin	Glean	Principal Product Marketing Manager (Glean Intelligence)	Mountain View, CA	https://www.linkedin.com/jobs/view/4460679288	2026-09-23	1.47			
linkedin	linkedin	Glean	Principal Product Marketing Manager (Glean Intelligence)	San Francisco, CA	https://www.linkedin.com/jobs/view/4460675301	2026-09-23	1.47			
linkedin	linkedin	recruitAbility	Product Marketing Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4469328441	2026-09-23	1.47			
linkedin	linkedin	InnoCare Pharma	Business Development Manager	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4459146128	2026-09-24	0.47			
linkedin	linkedin	Terra Quantum AG	Product Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470957553	2026-09-23	1.47			
linkedin	linkedin	Hewlett Packard Enterprise	World Wide High Velocity Category Manager, HPE Networking	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4471147113	2026-09-23	1.47			
linkedin	linkedin	Visalytics	Director, Corporate Strategy	Denver, CO	https://www.linkedin.com/jobs/view/4469382451	2026-09-24	0.47			
linkedin	linkedin	Hollingsworth & Vose	Manager, Strategy and Market Intelligence	East Walpole, MA	https://www.linkedin.com/jobs/view/4469455009	2026-09-23	1.47			
linkedin	linkedin	CVS Health	Senior Manager, Corporate Strategy	New York, NY	https://www.linkedin.com/jobs/view/4471143930	2026-09-24	0.47			
linkedin	linkedin	BAE Systems, Inc.	Senior Principal Strategy & Market Intelligence Lead	Falls Church, VA	https://www.linkedin.com/jobs/view/4471407144	2026-09-24	0.47			
linkedin	linkedin	Acuity	Market Intelligence Manager	Atlanta, GA	https://www.linkedin.com/jobs/view/4433401168	2026-09-23	1.47			
linkedin	linkedin	Airbnb	Senior Principal, Competitive Intelligence	United States	https://www.linkedin.com/jobs/view/4438815316	2026-09-23	1.47			
linkedin	linkedin	Amgen	Senior Manager, Global Commercial Insights - TEPEZZA - Hybrid	Oak Park, IL	https://www.linkedin.com/jobs/view/4469592226	2026-09-24	0.47			
linkedin	linkedin	Neurocrine Biosciences	Associate Director, Competitive Intelligence	San Diego, CA	https://www.linkedin.com/jobs/view/4471184265	2026-09-24	0.47			
