source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	SageSure	Senior Product Manager	Mountain View, CA	https://www.linkedin.com/jobs/view/4458268453	2026-09-24	1.26			
linkedin	linkedin	PayPal	Senior Product Manager, Braintree Mobile SDK (iOS & Android)	San Jose, CA	https://www.linkedin.com/jobs/view/4462808046	2026-09-24	1.26			
linkedin	linkedin	Broccoli AI	Senior Product Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4413215585	2026-09-24	1.26			
linkedin	linkedin	Front	Senior Product Manager, Developer Platform & AI	San Francisco, CA	https://www.linkedin.com/jobs/view/4426357912	2026-09-24	1.26			
linkedin	linkedin	Salesforce	Senior Product Manager, Piper	San Francisco, CA	https://www.linkedin.com/jobs/view/4453111776	2026-09-24	1.26			
linkedin	linkedin	C3 AI	Product Manager - C3 Generative AI	Redwood City, CA	https://www.linkedin.com/jobs/view/4460428009	2026-09-24	1.26			
linkedin	linkedin	Agilent Technologies	LC/Q-TOF Product Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4471674786	2026-09-24	1.26			
linkedin	linkedin	Affirm	Senior Product Manager, Credit & Pricing	Palo Alto, CA	https://www.linkedin.com/jobs/view/4434194403	2026-09-24	1.26			
linkedin	linkedin	Brex	Senior Product Manager, AI	San Francisco, CA	https://www.linkedin.com/jobs/view/4462799399	2026-09-24	1.26			
linkedin	linkedin	Micron Technology	DMTS/ Sr.Principal Product Manager, HBM	San Jose, CA	https://www.linkedin.com/jobs/view/4451680452	2026-09-24	1.26			
linkedin	linkedin	Netflix	Product Manager - Content Finance	Los Gatos, CA	https://www.linkedin.com/jobs/view/4441003983	2026-09-24	1.26			
linkedin	linkedin	Intuit	Staff Product Manager - QuickBooks Mobile	Mountain View, CA	https://www.linkedin.com/jobs/view/4462748916	2026-09-24	1.26			
linkedin	linkedin	Everpure	Senior Product Manager, Data Management	Santa Clara, CA	https://www.linkedin.com/jobs/view/4431471140	2026-09-24	1.26			
linkedin	linkedin	Morse Micro	Principal Product Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4453622400	2026-09-24	1.26			
linkedin	linkedin	Affirm	Senior Product Manager, Credit & Pricing	San Francisco, CA	https://www.linkedin.com/jobs/view/4434300199	2026-09-24	1.26			
linkedin	linkedin	CrowdStrike	Principal Product Manager - Threat Detection Content (Hybrid)	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4453021219	2026-09-24	1.26			
linkedin	linkedin	BlackRock	Senior Product Manager - Aladdin Trader, Vice President	New York, NY	https://www.linkedin.com/jobs/view/4453113394	2026-09-24	1.26			
linkedin	linkedin	Qualcomm	Staff Product Manager, AI Product Management - Data Center Business Unit	San Diego, CA	https://www.linkedin.com/jobs/view/4452392882	2026-09-24	1.26			
linkedin	linkedin	Google	Senior Product Manager, Generative AI, Google Cloud	New York, NY	https://www.linkedin.com/jobs/view/4470012958	2026-09-24	1.26			
linkedin	linkedin	SageSure	Senior Product Manager	Chicago, IL	https://www.linkedin.com/jobs/view/4458276296	2026-09-24	1.26			
linkedin	linkedin	Thomson Reuters	Senior Product Manager, Noetica Financial Services	New York, NY	https://www.linkedin.com/jobs/view/4434372028	2026-09-24	1.26			
linkedin	linkedin	McKesson	Sr Product Manager - Healthcare AI	Columbus, OH	https://www.linkedin.com/jobs/view/4471619694	2026-09-24	1.26			
linkedin	linkedin	Hopper	Principal Product Manager, HTS API Marketplace	Washington, DC	https://www.linkedin.com/jobs/view/4406585628	2026-09-24	1.26			
linkedin	linkedin	Intelligent People	Senior Product Manager	New York, NY	https://www.linkedin.com/jobs/view/4469722192	2026-09-24	1.26			
linkedin	linkedin	Bloomberg	Product Manager- Company Screening	New York, NY	https://www.linkedin.com/jobs/view/4421997762	2026-09-24	1.26			
linkedin	linkedin	Sphera	Manager, Product Management	Will County, IL	https://www.linkedin.com/jobs/view/4471422320	2026-09-24	1.26			
linkedin	linkedin	First American	Sr. Product Manager - Payment Processing	Santa Ana, CA	https://www.linkedin.com/jobs/view/4471639257	2026-09-24	1.26			
linkedin	linkedin	Microsoft	Senior Product Manager- Agentic Security	Redmond, WA	https://www.linkedin.com/jobs/view/4462820322	2026-09-24	1.26			
linkedin	linkedin	Resmed	Senior Product Manager	San Diego, CA	https://www.linkedin.com/jobs/view/4460199576	2026-09-24	1.26			
linkedin	linkedin	Nilfisk	Product Manager	Plymouth, MN	https://www.linkedin.com/jobs/view/4460355719	2026-09-24	1.26			
linkedin	linkedin	Affirm	Senior Product Manager, Credit & Pricing	Raleigh, NC	https://www.linkedin.com/jobs/view/4434305035	2026-09-24	1.26			
linkedin	linkedin	E.L.F. BEAUTY	Sr. Brand Manager, e.l.f. Cosmetics	Oakland, CA	https://www.linkedin.com/jobs/view/4462485445	2026-09-24	1.26			
linkedin	linkedin	Align Technology	Sr. Global Marketing & Marcom, Ortho Channel Director	San Jose, CA	https://www.linkedin.com/jobs/view/4457665310	2026-09-24	1.26			
linkedin	linkedin	Kaiser Permanente	GTM Strategy and Marketing Integration Leader, Marketing Consultant VI	Oakland, CA	https://www.linkedin.com/jobs/view/4471450918	2026-09-24	1.26			
linkedin	linkedin	SambaNova	Principal Product Marketing Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4471832492	2026-09-25	0.26			
linkedin	linkedin	Harvey	Integrated Campaigns Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4453019784	2026-09-24	1.26			
linkedin	linkedin	Hyperbolic	Head of Marketing	San Francisco, CA	https://www.linkedin.com/jobs/view/4471661733	2026-09-24	1.26			
linkedin	linkedin	Aeva	Marketing and Communications Manager	Mountain View, CA	https://www.linkedin.com/jobs/view/4448471513	2026-09-24	1.26			
linkedin	linkedin	Databricks	Director, Product Marketing, AI	San Francisco, CA	https://www.linkedin.com/jobs/view/4397809078	2026-09-24	1.26			
linkedin	linkedin	Tanium	Product Marketing Director	Emeryville, CA	https://www.linkedin.com/jobs/view/4470024334	2026-09-24	1.26			
linkedin	linkedin	Anthropic	Solutions Marketing Lead, Public Sector	San Francisco, CA	https://www.linkedin.com/jobs/view/4452781304	2026-09-24	1.26			
linkedin	linkedin	Instagram	Global Head of Marketing, Instagram-Creators-Threads	San Francisco, CA	https://www.linkedin.com/jobs/view/4423139920	2026-09-24	1.26			
linkedin	linkedin	Meta	Product Marketing Manager	Menlo Park, CA	https://www.linkedin.com/jobs/view/4422276097	2026-09-24	1.26			
linkedin	linkedin	Lightsage	Founding Growth	San Francisco, CA	https://www.linkedin.com/jobs/view/4469702511	2026-09-24	1.26			
linkedin	linkedin	Laird Norton Wetherby	Senior Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470044183	2026-09-24	1.26			
linkedin	linkedin	Meta	Brand Marketing Manager, Threads	Menlo Park, CA	https://www.linkedin.com/jobs/view/4469747951	2026-09-24	1.26			
linkedin	linkedin	Gensler	Regional Marketing Director	San Francisco, CA	https://www.linkedin.com/jobs/view/4463701857	2026-09-25	0.26			
linkedin	linkedin	Cisco	Senior Director, Product Marketing	Milpitas, CA	https://www.linkedin.com/jobs/view/4471690564	2026-09-24	1.26			
linkedin	linkedin	Santa Clara University	Assistant Athletics Director, Marketing, Revenue Strategy and Fan Engagement	Santa Clara, CA	https://www.linkedin.com/jobs/view/4470020957	2026-09-24	1.26			
linkedin	linkedin	Walmart	(USA) Senior Manager, Product Marketing	San Bruno, CA	https://www.linkedin.com/jobs/view/4435388522	2026-09-24	1.26			
linkedin	linkedin	Four Seasons	Public Relations and Marketing Manager	East Palo Alto, CA	https://www.linkedin.com/jobs/view/4453065266	2026-09-24	1.26			
linkedin	linkedin	Merck	Director, HPV Global Vaccines Marketing, HCC Strategy & Activation	Rahway, NJ	https://www.linkedin.com/jobs/view/4471615915	2026-09-24	1.26			
linkedin	linkedin	Merck	Director, HPV Global Vaccines Marketing, HCC Strategy & Activation	North Wales, PA	https://www.linkedin.com/jobs/view/4471614938	2026-09-24	1.26			
linkedin	linkedin	CONMED Corporation	Senior Manager Portfolio Marketing	Denver, CO	https://www.linkedin.com/jobs/view/4470023323	2026-09-24	1.26			
linkedin	linkedin	C.H. Robinson	Director, Marketing (Robinson Managed Solutions)	Eden Prairie, MN	https://www.linkedin.com/jobs/view/4465400221	2026-09-24	1.26			
linkedin	linkedin	TalentBridge	Senior Marketing Manager	Charlotte, NC	https://www.linkedin.com/jobs/view/4470004858	2026-09-24	1.26			
linkedin	linkedin	National Geographic Society	Senior Director, Marketing Strategy	Washington, DC	https://www.linkedin.com/jobs/view/4450170655	2026-09-24	1.26			
linkedin	linkedin	Okuma America Corporation	Director of Digital Revenue and Marketing Strategy	Charlotte, NC	https://www.linkedin.com/jobs/view/4471674110	2026-09-24	1.26			
linkedin	linkedin	Oakleaf Partnership	Director of Retail Marketing	New York City Metropolitan Area	https://www.linkedin.com/jobs/view/4471626991	2026-09-24	1.26			
linkedin	linkedin	Titan America	Marketing Manager	Norfolk, VA	https://www.linkedin.com/jobs/view/4469685471	2026-09-24	1.26			
linkedin	linkedin	Thermo Fisher Scientific	Senior Marketing Manager, Pharma/BioPharma	New Jersey, United States	https://www.linkedin.com/jobs/view/4470124455	2026-09-25	0.26			
linkedin	linkedin	Creighton University	Senior Marketing Strategist	Omaha, NE	https://www.linkedin.com/jobs/view/4466341803	2026-09-24	1.26			
linkedin	linkedin	Action Packaging	Director of Marketing	Woodstock, IL	https://www.linkedin.com/jobs/view/4469693618	2026-09-24	1.26			
linkedin	linkedin	Stryker	Senior Manager, Downstream Marketing - ENT	Portage, MI	https://www.linkedin.com/jobs/view/4465404470	2026-09-24	1.26			
linkedin	linkedin	Nymbus	Senior Manager, Growth Marketing	Jacksonville, FL	https://www.linkedin.com/jobs/view/4443983966	2026-09-24	1.26			
linkedin	linkedin	Dun & Bradstreet	Senior Integrated Marketing Manager (R-19645)	Jacksonville, FL	https://www.linkedin.com/jobs/view/4443592175	2026-09-24	1.26			
linkedin	linkedin	Lenovo	Sr. Education Vertical Marketing Manager	North Carolina, United States	https://www.linkedin.com/jobs/view/4461360331	2026-09-24	1.26			
linkedin	linkedin	Sherwin-Williams	Brand & Channel Marketing Manager, Industrial Wood	Cleveland, OH	https://www.linkedin.com/jobs/view/4471618583	2026-09-24	1.26			
linkedin	linkedin	L'Oréal	Assistant Vice President, Global Marketing – skinbetter science DMI	New York, NY	https://www.linkedin.com/jobs/view/4469690908	2026-09-24	1.26			
linkedin	linkedin	Nestlé	Manager Brand Marketing - Hot Pockets	Solon, OH	https://www.linkedin.com/jobs/view/4464658163	2026-09-25	0.26			
linkedin	linkedin	BioSpace	US HCP Marketing Director - IgG4-RD	Deerfield, IL	https://www.linkedin.com/jobs/view/4471839875	2026-09-25	0.26			
linkedin	linkedin	Applied Materials	Market Analyst IV	Santa Clara, CA	https://www.linkedin.com/jobs/view/4458441258	2026-09-24	1.26			
linkedin	linkedin	STMicroelectronics	Segment Marketing & System Architecture CECP - Vice President	Santa Clara, CA	https://www.linkedin.com/jobs/view/4425964064	2026-09-24	1.26			
linkedin	linkedin	Applied Materials	Strategic Marketing Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4469774203	2026-09-24	1.26			
linkedin	linkedin	SambaNova	Principal PM, Product Strategy and Competitive	San Jose, CA	https://www.linkedin.com/jobs/view/4465378221	2026-09-25	0.26			
linkedin	linkedin	Corcept Therapeutics	Senior Manager, Pipeline & Portfolio Market Planning	Redwood City, CA	https://www.linkedin.com/jobs/view/4406241492	2026-09-24	1.26			
linkedin	linkedin	Palo Alto Networks	Director, Go-To-Market	Santa Clara, CA	https://www.linkedin.com/jobs/view/4443720726	2026-09-24	1.26			
linkedin	linkedin	ZS	Life Sciences Commercial Strategy Consultant	South San Francisco, CA	https://www.linkedin.com/jobs/view/4452522659	2026-09-24	1.26			
linkedin	linkedin	Olema Oncology	Director, Commercial Insights and Analytics	San Francisco, CA	https://www.linkedin.com/jobs/view/4462495156	2026-09-24	1.26			
linkedin	linkedin	San Francisco International Airport	Aviation Marketing and Development Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470002814	2026-09-24	1.26			
linkedin	linkedin	Autodesk	Industry Strategy Manager (AEC), Digital Project Delivery	San Francisco, CA	https://www.linkedin.com/jobs/view/4469671932	2026-09-24	1.26			
linkedin	linkedin	Stripe	Product Marketing Manager, Payments	San Francisco, CA	https://www.linkedin.com/jobs/view/4456449463	2026-09-24	1.26			
linkedin	linkedin	Trinity Life Sciences	Associate, Rotational Program (San Francisco, CA)	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4471638595	2026-09-24	1.26			
linkedin	linkedin	NVIDIA	Senior Product Marketing Manager, Desktop AI Products	Santa Clara, CA	https://www.linkedin.com/jobs/view/4434179869	2026-09-24	1.26			
linkedin	linkedin	Intapp	Product Marketing Manager, Financial Services Solutions	Palo Alto, CA	https://www.linkedin.com/jobs/view/4470040829	2026-09-25	0.26			
linkedin	linkedin	WRITER	Product marketing lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4471676363	2026-09-24	1.26			
linkedin	linkedin	Logitech	Category Portfolio Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4452370058	2026-09-24	1.26			
linkedin	linkedin	Quest Diagnostics	Senior Director, Market Strategy, Southeast Region	Tampa, FL	https://www.linkedin.com/jobs/view/4440176716	2026-09-24	1.26			
linkedin	linkedin	Teleflex	Global Strategic Marketing Director	Morrisville, NC	https://www.linkedin.com/jobs/view/4471699453	2026-09-24	1.26			
linkedin	linkedin	Taco Bell	Sr. Manager, Growth Strategy & Business Planning	Irvine, CA	https://www.linkedin.com/jobs/view/4431541111	2026-09-24	1.26			
linkedin	linkedin	JPMorganChase	Payments-Head of Cross Product Commercial Strategy-Executive Director	Jersey City, NJ	https://www.linkedin.com/jobs/view/4443776714	2026-09-24	1.26			
linkedin	linkedin	Satcher Financial Services, Inc.	Vice President of Market Management	United States	https://www.linkedin.com/jobs/view/4469758730	2026-09-24	1.26			
linkedin	linkedin	Venteon	Senior Executive - Head of Marketing & Strategy	Detroit Metropolitan Area	https://www.linkedin.com/jobs/view/4471601866	2026-09-24	1.26			
linkedin	linkedin	SNF Holding Company	Strategic Marketing Manager - Paper	Riceboro, GA	https://www.linkedin.com/jobs/view/4471639638	2026-09-25	0.26			
linkedin	linkedin	AMETEK	DVP, Business Development, Fluid Analysis	Chelmsford, MA	https://www.linkedin.com/jobs/view/4443579078	2026-09-24	1.26			
linkedin	linkedin	Renesas Electronics	Senior Staff, Product Marketing Specialist	Atlanta, GA	https://www.linkedin.com/jobs/view/4471824873	2026-09-25	0.26			
linkedin	linkedin	Ladders	Director of Product Marketing	Los Angeles, CA	https://www.linkedin.com/jobs/view/4471455034	2026-09-24	1.26			
linkedin	linkedin	Stryker	Senior Portfolio Manager (Hybrid)	Grand Rapids, MI	https://www.linkedin.com/jobs/view/4464833458	2026-09-25	0.26			
linkedin	linkedin	AREA 23	SVP, Director, Strategic Planning	New York, NY	https://www.linkedin.com/jobs/view/4452774155	2026-09-24	1.26			
linkedin	linkedin	SelectOne	Senior Product Marketing Manager	Buffalo, NY	https://www.linkedin.com/jobs/view/4469779406	2026-09-24	1.26			
linkedin	linkedin	Inspire	Associate Manager - Brand Experience Value - Arby's	Atlanta, GA	https://www.linkedin.com/jobs/view/4469749754	2026-09-24	1.26			
linkedin	linkedin	Doceree	Director - Commercial Strategy	Short Hills, NJ	https://www.linkedin.com/jobs/view/4444895800	2026-09-24	1.26			
linkedin	linkedin	Rhythm Energy	Director, Product Marketing & Go-to-Market	United States	https://www.linkedin.com/jobs/view/4471831692	2026-09-25	0.26			
linkedin	linkedin	Autodesk	AI Market and Competitive Intelligence Analyst	San Francisco, CA	https://www.linkedin.com/jobs/view/4469686455	2026-09-24	1.26			
linkedin	linkedin	Broadcom	Product Marketing Manager, Competitive Intelligence	Palo Alto, CA	https://www.linkedin.com/jobs/view/4461349506	2026-09-24	1.26			
linkedin	linkedin	Putnam	Associate Consultant (Campus - 2027)	San Francisco, CA	https://www.linkedin.com/jobs/view/4469771227	2026-09-24	1.26			
linkedin	linkedin	ZS	Client Insights & Market Research Associate Consultant	South San Francisco, CA	https://www.linkedin.com/jobs/view/4456954654	2026-09-24	1.26			
linkedin	linkedin	SiTime	Sr. Product Marketing Specialist	Santa Clara, CA	https://www.linkedin.com/jobs/view/4471838275	2026-09-25	0.26			
linkedin	linkedin	SentiLink	Strategy & Analytics Associate	San Francisco, CA	https://www.linkedin.com/jobs/view/4443714342	2026-09-24	1.26			
linkedin	linkedin	PwC	Pharma Pricing and Market Access Consulting Senior Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4462806973	2026-09-24	1.26			
linkedin	linkedin	Teli Labs	GTM Strategy: Products and Markets	San Francisco, CA	https://www.linkedin.com/jobs/view/4470020802	2026-09-24	1.26			
linkedin	linkedin	Affirm	Senior Analyst	San Jose, CA	https://www.linkedin.com/jobs/view/4442286660	2026-09-24	1.26			
linkedin	linkedin	HPE Aruba Networking	Supplier Relationship Owner for Marvell	San Jose, CA	https://www.linkedin.com/jobs/view/4471844735	2026-09-25	0.26			
linkedin	linkedin	Affirm	Senior Analyst	Palo Alto, CA	https://www.linkedin.com/jobs/view/4442286659	2026-09-24	1.26			
linkedin	linkedin	Secretariat	Director, Economics	San Francisco, CA	https://www.linkedin.com/jobs/view/4470055313	2026-09-25	0.26			
linkedin	linkedin	Fiserv	Director, Competitive Intelligence	New York, NY	https://www.linkedin.com/jobs/view/4470038509	2026-09-24	1.26			
linkedin	linkedin	Autodesk	AI Market and Competitive Intelligence Analyst	Boston, MA	https://www.linkedin.com/jobs/view/4469679585	2026-09-24	1.26			
linkedin	linkedin	AlixPartners	Competitive Intelligence Director - Americas	Dallas-Fort Worth Metroplex	https://www.linkedin.com/jobs/view/4459506676	2026-09-24	1.26			
linkedin	linkedin	Nasdaq	Head of Market Intelligence (Corporate Strategy)	New York, United States	https://www.linkedin.com/jobs/view/4407440477	2026-09-24	1.26			
linkedin	linkedin	CVS Health	Senior Manager, Corporate Strategy	New York, NY	https://www.linkedin.com/jobs/view/4471143930	2026-09-24	1.26			
linkedin	linkedin	Amgen	Senior Manager, Global Commercial Insights - TEPEZZA - Hybrid	Oak Park, IL	https://www.linkedin.com/jobs/view/4469592226	2026-09-24	1.26			
linkedin	linkedin	Village Farms International Inc.	Director, External Market Intelligence	Lake Mary, FL	https://www.linkedin.com/jobs/view/4451601217	2026-09-24	1.26			
linkedin	linkedin	Olema Oncology	Director, Commercial Insights and Analytics	Cambridge, MA	https://www.linkedin.com/jobs/view/4462497161	2026-09-24	1.26			
linkedin	linkedin	Olema Oncology	Director, Commercial Insights and Analytics	Boston, MA	https://www.linkedin.com/jobs/view/4462490372	2026-09-24	1.26			
linkedin	linkedin	Pfizer	Senior Manager, Integrated Insights & Strategy, Vaccines	Pennsylvania, United States	https://www.linkedin.com/jobs/view/4471674925	2026-09-24	1.26			
linkedin	linkedin	IQVIA	Consultant - MedTech Consulting Services	Wayne, PA	https://www.linkedin.com/jobs/view/4469694857	2026-09-24	1.26			
linkedin	linkedin	VDC Strategy	Senior Market Research Analyst	Southborough, MA	https://www.linkedin.com/jobs/view/4469744670	2026-09-24	1.26			
linkedin	linkedin	Network Connex	Market Development Analyst	United States	https://www.linkedin.com/jobs/view/4469766508	2026-09-24	1.26			
linkedin	linkedin	Trinity Life Sciences	Associate, Value, Access & Pricing (VAP) - San Francisco	Montgomery Creek, CA	https://www.linkedin.com/jobs/view/4471645409	2026-09-24	1.26			
linkedin	linkedin	Trinity Life Sciences	Associate, Value, Access & Pricing (VAP) - NYC	Buffalo-Niagara Falls Area	https://www.linkedin.com/jobs/view/4471640449	2026-09-24	1.26			
linkedin	linkedin	EMD Serono, Inc.	Associate Director, Market Insights, Oncology and HIV	Boston, MA	https://www.linkedin.com/jobs/view/4452795310	2026-09-24	1.26			
linkedin	linkedin	Coda Search│Staffing	Competitive Intelligence Analyst	New York, NY	https://www.linkedin.com/jobs/view/4471810462	2026-09-24	1.26			
linkedin	linkedin	Hightouch	Growth Marketing Manager, Ad Studio	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4453370376	2026-09-24	1.26			
linkedin	linkedin	Air Apps	Digital Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4469714968	2026-09-24	1.26			
linkedin	linkedin	Uber	B2B Performance Marketing Manager II	San Francisco, CA	https://www.linkedin.com/jobs/view/4471846127	2026-09-25	0.26			
linkedin	linkedin	DoorDash	Marketing Manager, New Channels Strategy	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4469766938	2026-09-24	1.26			
linkedin	linkedin	DoorDash	Marketing Manager, New Channels Strategy	San Francisco, CA	https://www.linkedin.com/jobs/view/4469772784	2026-09-24	1.26			
linkedin	linkedin	Block	Growth Manager, Customer Engagement	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4419992358	2026-09-24	1.26			
linkedin	linkedin	Vercel	Performance Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4425976562	2026-09-24	1.26			
