source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
zapply-ng	zapply-ng	Booz Allen Hamilton	Security Operations Analyst, Mid	Huntsville, AL	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249743?s=gh-new-grad-jobs-2027	1789796527	0.01			New Grad
zapply-ng	zapply-ng	Amgen	Manufacturing Process Technician	Puerto Rico - Juncos	https://zapply.jobs/l/d/workday-amgen-careers-R-256413?s=gh-new-grad-jobs-2027	1789796527	0.01			New Grad
zapply-ng	zapply-ng	KLA	Technical Product Support Engineer-Semiconductor Equipment Escalations	Phoenix, AZ	https://zapply.jobs/l/d/workday-kla-search-2640589?s=gh-new-grad-jobs-2027	1789796527	0.01	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	NVIDIA	Senior Solutions Architect, AI Factory Observability and Visualization - NVIS	US, CA	https://zapply.jobs/l/d/workday-nvidia-nvidiaexternalcareersite-JR2019998?s=gh-new-grad-jobs-2027	1789796527	0.01			New Grad
zapply-ng	zapply-ng	NVIDIA	Developer Advocate – Agentic AI	CA Santa Clara	https://zapply.jobs/l/d/workday-nvidia-nvidiaexternalcareersite-JR2017689?s=gh-new-grad-jobs-2027	1789796527	0.01	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Booz Allen Hamilton	Software Reverse Engineer	Charlottesville, VA	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0244715?s=gh-new-grad-jobs-2027	1789796527	0.01	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Booz Allen Hamilton	Modeling & Simulation Engineer, Mid	McLean, VA	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249914?s=gh-new-grad-jobs-2027	1789796527	0.01	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Booz Allen Hamilton	Naval Program Analyst	Washington, DC	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249918?s=gh-new-grad-jobs-2027	1789796527	0.01			New Grad
zapply-ng	zapply-ng	Amgen	Associate Scientist - Biology	California - Thousand Oaks	https://zapply.jobs/l/d/workday-amgen-careers-R-255768?s=gh-new-grad-jobs-2027	1789796527	0.01			New Grad
zapply-ng	zapply-ng	Amgen	Scientist, Pathology	California - South San Francisco	https://zapply.jobs/l/d/workday-amgen-careers-R-255835?s=gh-new-grad-jobs-2027	1789796527	0.01			New Grad
zapply-ng	zapply-ng	Amgen	Senior Executive Assistant	California - South San Francisco	https://zapply.jobs/l/d/workday-amgen-careers-R-254150?s=gh-new-grad-jobs-2027	1789796527	0.01			New Grad
zapply-ng	zapply-ng	KLA	Product Development Engineer (Electrical)	Totowa, NJ	https://zapply.jobs/l/d/workday-kla-search-2635306?s=gh-new-grad-jobs-2027	1789796527	0.01	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	FOX	Grill Cook	Los Angeles, California, USA	https://zapply.jobs/l/d/workday-fox-domestic-R50029364?s=gh-new-grad-jobs-2027	1789796527	0.01			New Grad
zapply-ng	zapply-ng	FOX	Pot Washer	Los Angeles, California, USA	https://zapply.jobs/l/d/workday-fox-domestic-R50026755?s=gh-new-grad-jobs-2027	1789796527	0.01			New Grad
zapply-ng	zapply-ng	FOX	Second Pantry Cook	Los Angeles, California, USA	https://zapply.jobs/l/d/workday-fox-domestic-R50028086?s=gh-new-grad-jobs-2027	1789796527	0.01			New Grad
zapply-ng	zapply-ng	RELX	Product Manager II	Philadelphia, PA	https://zapply.jobs/l/d/workday-relx-relx-R118424?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng	Broadcom	Software Engineer	USA-CA - Promontory D	https://zapply.jobs/l/d/workday-broadcom-external-career-R027077?s=gh-new-grad-jobs-2027	1789796467	0.02	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Argonne National Laboratory	Software Engineer - AI Inference for Science	Lemont, IL USA	https://zapply.jobs/l/d/workday-argonne-argonne-careers-423427?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng	Radiance Technologies	Software Engineer	Dahlgren, VA	https://zapply.jobs/l/d/workday-radiancetech-radiance-external-HR102168?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng,zapply-ds	Transamerica	Data Analytics Intern (Spring 2027, Full-time Hours)	Cedar Rapids, Iowa	https://zapply.jobs/l/d/workday-transamerica-us-R20062776?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng	Nelnet	IT Business Analyst	Centennial, CO	https://zapply.jobs/l/d/workday-nelnet-mynelnet-R23138?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng	BorgWarner	Controls Engineer	Arden - North Carolina - USA	https://zapply.jobs/l/d/workday-borgwarner-borgwarner-careers-R2026-3679?s=gh-new-grad-jobs-2027	1789796467	0.02	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	BorgWarner	AI/ML Systems Engineer	Arden - North Carolina - USA	https://zapply.jobs/l/d/workday-borgwarner-borgwarner-careers-R2026-3664?s=gh-new-grad-jobs-2027	1789796467	0.02	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Viavi Solutions	Electrical Engineer (Manufacturing)	Santa Rosa, CA USA	https://zapply.jobs/l/d/workday-viavisolutions-careers-260005064?s=gh-new-grad-jobs-2027	1789796467	0.02	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	RELX	Sales Development Representative - Legal & Professional	Dayton, OH	https://zapply.jobs/l/d/workday-relx-relx-R116379?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng	RELX	Sales Executive, Trade Shows/Events	Norwalk, CT	https://zapply.jobs/l/d/workday-relx-relx-R118166?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng	RELX	Field Account Manager--Federal Government	Washington DC 18th	https://zapply.jobs/l/d/workday-relx-relx-R118397?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng	BorgWarner	Testing Technician	Arden - North Carolina - USA	https://zapply.jobs/l/d/workday-borgwarner-borgwarner-careers-R2026-3195?s=gh-new-grad-jobs-2027	1789796467	0.02	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Proofpoint	Manager, Business Development Representative	Draper, UT	https://zapply.jobs/l/d/workday-proofpoint-proofpointcareers-R14738?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng	American Fidelity	Account Manager	Riverside, California	https://zapply.jobs/l/d/workday-americanfidelity-external-JR1069?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng	Palo Alto Networks	Solutions Consultant II	Cleveland, United States of America	https://zapply.jobs/l/d/workday-paloaltonetworks-panwexternalcareers-JR-022138?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng	Palo Alto Networks	Strategic Account Manager	Houston, Texas	https://zapply.jobs/l/d/workday-paloaltonetworks-panwexternalcareers-JR-021391?s=gh-new-grad-jobs-2027	1789796467	0.02	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	BorgWarner	Materials Engineer / Metallurgist	Arden - North Carolina - USA	https://zapply.jobs/l/d/workday-borgwarner-borgwarner-careers-R2026-2985?s=gh-new-grad-jobs-2027	1789796467	0.02	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	BorgWarner	Power Electronics Intern (Year-Round)	Kokomo Technical	https://zapply.jobs/l/d/workday-borgwarner-borgwarner-careers-R2026-3426?s=gh-new-grad-jobs-2027	1789796467	0.02	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	BorgWarner	Production Assembler (Industrial Solutions) - Grade B ($19.96 - $23.28)	Hendersonville - North Carolina...	https://zapply.jobs/l/d/workday-borgwarner-borgwarner-careers-R2026-3672?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng	General Mills	Manufacturing Process and Packaging Engineer - Joplin, MO	Joplin, MO	https://zapply.jobs/l/d/workday-genmills-gmi-external-careers-10125513?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng	General Mills	Ingredient Batcher	Geneva, IL	https://zapply.jobs/l/d/workday-genmills-gmi-external-careers-10130114?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng	Broadcom	Community & Virtual Events Manager – Mainframe Customer Engagement	NY Melville	https://zapply.jobs/l/d/workday-broadcom-external-career-R027086?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng	Broadcom	RF System Engineer	USA-California- San Jose	https://zapply.jobs/l/d/workday-broadcom-external-career-R027112?s=gh-new-grad-jobs-2027	1789796467	0.02	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Transamerica	Retirement Plan Specialist I (Financial Advisor/401k Participants) (Work from Home)	Work From Home, USA	https://zapply.jobs/l/d/workday-transamerica-us-R20061905?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng	Viavi Solutions	Test Operator (Shift 1pm-9pm)	Rapid City, SD USA	https://zapply.jobs/l/d/workday-viavisolutions-careers-260005122?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng	Viavi Solutions	Test Operator	Rapid City, SD USA	https://zapply.jobs/l/d/workday-viavisolutions-careers-260005144?s=gh-new-grad-jobs-2027	1789796467	0.02	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Nelnet	Firstmark Recovery Specialist II - Remote Start date 11/02/2026	Lincoln, NE	https://zapply.jobs/l/d/workday-nelnet-mynelnet-R23140?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng	Symbotic	Project Engineer, Commissioning Services	USA Remote & Travel	https://zapply.jobs/l/d/workday-symbotic-symbotic-R7369?s=gh-new-grad-jobs-2027	1789796467	0.02	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	SWBC	Data Integrity Representative (Onsite)	San Antonio, TX	https://zapply.jobs/l/d/workday-swbc-swbccareers-R0015556?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng	Radiance Technologies	Project Engineer	Wright-Patt AFB, OH - NASIC FME	https://zapply.jobs/l/d/workday-radiancetech-radiance-external-HR102412?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng,zapply-ds	Radiance Technologies	Operations Research Analyst	Dahlgren, VA	https://zapply.jobs/l/d/workday-radiancetech-radiance-external-HR102323?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng	MKS Instruments	2027 Summer Electrical/Computer Engineering Co-op	Rochester, NY	https://zapply.jobs/l/d/workday-mksinst-mkscareersuniversity-R20646?s=gh-new-grad-jobs-2027	1789796467	0.02			New Grad
zapply-ng	zapply-ng	Apple	US - Specialist: Seasonal, Part-time	United States	https://zapply.jobs/l/d/apple-114438158?s=gh-new-grad-jobs-2027	1789796167	0.02			New Grad
zapply-ng	zapply-ng	The Travelers Companies	Software Engineer II (.NET, Java, AWS)	CT - Hartford	https://zapply.jobs/l/d/workday-travelers-external-R-51262?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Citi	Backend Engineering Lead(Java, Microservices & DevOps) - Assistant Vice President	Irving Texas United States	https://zapply.jobs/l/d/workday-citi-2-26992930?s=gh-new-grad-jobs-2027	1789795927	0.02	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	AllianceBernstein	AI Security Engineer	Nashville, Tennessee	https://zapply.jobs/l/d/workday-abglobal-alliancebernsteincareers-R0019675?s=gh-new-grad-jobs-2027	1789795927	0.02	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Magna	Intern - Validation Engineering	Auburn Hills, Michigan, US	https://zapply.jobs/l/d/workday-magna-magna-R00261307?s=gh-new-grad-jobs-2027	1789795927	0.02	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Aptiv	Advanced Manufacturing Engineer	Warren, OH - USA	https://zapply.jobs/l/d/workday-aptiv-aptiv-careers-J000703970?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Curtiss-Wright	Supplier Quality Engineer	PA Cheswick EMD	https://zapply.jobs/l/d/workday-curtisswright-cw-external-career-site-JR12369?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Crane Co.	Manufacturing Engineer Intern	Saddle Brook, New Jersey	https://zapply.jobs/l/d/workday-cranecompany-careers-JR102570?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	TD Bank	Credit Analyst II (US)	Braintree Massachusetts	https://zapply.jobs/l/d/workday-td-td-bank-careers-R_1511222?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Magna	Technician, Maintenance	Nashville, Illinois, US	https://zapply.jobs/l/d/workday-magna-magna-R00221384?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Salesforce	Summer 2027 Intern - Recruiting Data Intelligence	California - San Francisco	https://zapply.jobs/l/d/workday-salesforce-external-career-site-JR360432?s=gh-new-grad-jobs-2027	1789795927	0.02	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	The Travelers Companies	Associate Sales Executive, Personal Lines	VA - Richmond	https://zapply.jobs/l/d/workday-travelers-external-R-51620?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	The Travelers Companies	Underwriter / Account Executive Ocean Marine	WA Bellevue	https://zapply.jobs/l/d/workday-travelers-external-R-52521?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Genentech	Manufacturing Associate Technician	Oceanside	https://zapply.jobs/l/d/workday-roche-rog-a2o-gene-202609-123584?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Prudential Financial	Manager, Talent Acquisition Enablement	Newark, NJ, USA	https://zapply.jobs/l/d/workday-pru-careers-R-125039?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Boys Town	Financial Operations Analyst	Omaha, NE	https://zapply.jobs/l/d/workday-boystown-boystowncareers-REQ-2026-9375?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	TD Bank	Workplace Ambassador - Charlotte, NC	Charlotte, North Carolina	https://zapply.jobs/l/d/workday-td-td-bank-careers-R_1510567?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	TD Bank	Relationship Banker II (30) Leland	Leland, North Carolina	https://zapply.jobs/l/d/workday-td-td-bank-careers-R_1510527?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	TD Bank	Experienced Analyst – Investment Banking, Private Capital Markets – TDS (US)	New York, New York	https://zapply.jobs/l/d/workday-td-td-bank-careers-R_1507740?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Magna	Maintenance Team Lead-4	St. Clair, Michigan, US	https://zapply.jobs/l/d/workday-magna-magna-R00262579?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Magna	Designer (Advanced)	Concord, Ontario, CA	https://zapply.jobs/l/d/workday-magna-magna-R00249240?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Magna	Mgr, Operations	Holly, Michigan, US	https://zapply.jobs/l/d/workday-magna-magna-R00246865?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Aptiv	Summer Intern - Oakland University	Troy, MI - USA	https://zapply.jobs/l/d/workday-aptiv-aptiv-careers-J000704520?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Aptiv	Summer Intern - Youngstown State University	Warren, OH - USA	https://zapply.jobs/l/d/workday-aptiv-aptiv-careers-J000704519?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Warner Bros. Discovery	Master Control Operator	VA Sterling 45580 Terminal Drive	https://zapply.jobs/l/d/workday-warnerbros-global-R000108657?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Warner Bros. Discovery	Reporter/Writer, Justice, CNN Digital	DC Washington 820 1st Street NE	https://zapply.jobs/l/d/workday-warnerbros-global-R000108941?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	The Travelers Companies	Auto Physical Damage Claim Representative	GA - Alpharetta	https://zapply.jobs/l/d/workday-travelers-external-R-52659?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	The Travelers Companies	Outside Property Claim Representative	VA Chantilly	https://zapply.jobs/l/d/workday-travelers-external-R-52667?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Curtiss-Wright	Executive Assistant - Valves Division	OH-Brecksville	https://zapply.jobs/l/d/workday-curtisswright-cw-external-career-site-JR12534?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Curtiss-Wright	Supplier Project Manager	PA Cheswick EMD	https://zapply.jobs/l/d/workday-curtisswright-cw-external-career-site-JR13682?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Stanley Black & Decker	1st shift Cold Forming Operator $27.31/hour	Montpelier, IN, United States	https://zapply.jobs/l/d/workday-sbdinc-stanley-black-decker-career-site-REQ-1000052515?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Stanley Black & Decker	3rd shift Tapping Machine Operator $22.60 + shift differential	Montpelier, IN, United States	https://zapply.jobs/l/d/workday-sbdinc-stanley-black-decker-career-site-REQ-1000052514?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Stanley Black & Decker	2nd shift Tapping Machine Operator $22.60 + shift differential	Montpelier, IN, United States	https://zapply.jobs/l/d/workday-sbdinc-stanley-black-decker-career-site-REQ-1000052512?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Genentech	Therapeutic Area Manager, Hematology - Nevada / Utah / Colorado Ecosystem	Utah	https://zapply.jobs/l/d/workday-roche-rog-a2o-gene-202608-120710?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Genentech	Scientist 3, Discovery Oncology	South San Francisco	https://zapply.jobs/l/d/workday-roche-rog-a2o-gene-202609-123149?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Crane Co.	Quality Manager	Spartanburg, South Carolina	https://zapply.jobs/l/d/workday-cranecompany-careers-JR102004?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Boys Town	Family Visitation Facilitator - Le Mars, IA	Le Mars, IA	https://zapply.jobs/l/d/workday-boystown-boystowncareers-REQ-2026-7928?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Boys Town	Parent-Child Visitation Specialist- Estherville, IA	Estherville, IA	https://zapply.jobs/l/d/workday-boystown-boystowncareers-REQ-2026-9070?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Boys Town	Family Visitation Aide	Council Bluffs, IA	https://zapply.jobs/l/d/workday-boystown-boystowncareers-REQ-2026-9349?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Dow Jones	Compensation Coordinator	NYC	https://zapply.jobs/l/d/workday-dowjones-dow-jones-career-Job_Req_55424?s=gh-new-grad-jobs-2027	1789795927	0.02	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Dow Jones	Compensation Analyst	NYC	https://zapply.jobs/l/d/workday-dowjones-dow-jones-career-Job_Req_55425?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Dow Jones	Associate, Event Safety	Los Angeles	https://zapply.jobs/l/d/workday-dowjones-dow-jones-career-Job_Req_55389?s=gh-new-grad-jobs-2027	1789795927	0.02	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Citi	Personal Banker SAFE Act, Bilingual English/Spanish Speaking Preferred, Oakland Park Branch, Officer	Fort Lauderdale Florida United...	https://zapply.jobs/l/d/workday-citi-2-26995461?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Citi	Head Universal Banker, Bilingual English/Spanish Speaking Preferred, Aventura Branch	North Miami Beach Florida...	https://zapply.jobs/l/d/workday-citi-2-26996148?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	ASM Global	Part-Time Lot Supervisor	Houston, TX	https://zapply.jobs/l/d/workday-asmglobal-careers-R100124832?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	ASM Global	Maintenance Craftsman	Houston, TX	https://zapply.jobs/l/d/workday-asmglobal-careers-R100125168?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	AllianceBernstein	Supervisory Manager	Nashville Tennessee	https://zapply.jobs/l/d/workday-abglobal-alliancebernsteincareers-R0019864?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	AllianceBernstein	Associate	San Francisco, California	https://zapply.jobs/l/d/workday-abglobal-alliancebernsteincareers-R0019402?s=gh-new-grad-jobs-2027	1789795927	0.02			New Grad
zapply-ng	zapply-ng	Adobe	iOS Developer	San Jose	https://zapply.jobs/l/d/workday-adobe-external-experienced-R171231?s=gh-new-grad-jobs-2027	1789795327	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Adobe	Product Designer, Acrobat Mobile Growth	San Francisco	https://zapply.jobs/l/d/workday-adobe-external-experienced-R170472?s=gh-new-grad-jobs-2027	1789795327	0.03			New Grad
zapply-ng	zapply-ng	Adobe	Product Manager	San Francisco	https://zapply.jobs/l/d/workday-adobe-external-experienced-R170204?s=gh-new-grad-jobs-2027	1789795327	0.03			New Grad
zapply-ng	zapply-ng	Comcast	Software Engineer (GoLang) - 2 Days ONSITE - Chicago, IL - FreeWheel	IL - Chicago	https://zapply.jobs/l/d/workday-comcast-comcast-careers-R444248?s=gh-new-grad-jobs-2027	1789795327	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	Adobe	Data Scientist - Mobile	San Jose	https://zapply.jobs/l/d/workday-adobe-external-experienced-R171517?s=gh-new-grad-jobs-2027	1789795327	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	Adobe	Data Scientist	Lehi	https://zapply.jobs/l/d/workday-adobe-external-experienced-R171177?s=gh-new-grad-jobs-2027	1789795327	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	Adobe	Applied AI Engineer	San Jose	https://zapply.jobs/l/d/workday-adobe-external-experienced-R168901?s=gh-new-grad-jobs-2027	1789795327	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	Nike	NIKE, Inc. Artificial Intelligence, Data, & Machine Learning Engineering Undergraduate Internship	Beaverton, Oregon	https://zapply.jobs/l/d/workday-nike-nke-R-91110?s=gh-new-grad-jobs-2027	1789795327	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Adobe	Quality Engineering Developer - Mobile	San Jose	https://zapply.jobs/l/d/workday-adobe-external-experienced-R171332?s=gh-new-grad-jobs-2027	1789795327	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Allegion	Mechanical Engineer	Cincinnati, OH	https://zapply.jobs/l/d/workday-allegion-careers-JR37712?s=gh-new-grad-jobs-2027	1789795327	0.03			New Grad
zapply-ng	zapply-ng	Adobe	Business Development Representative	San Jose	https://zapply.jobs/l/d/workday-adobe-external-experienced-R170489?s=gh-new-grad-jobs-2027	1789795327	0.03			New Grad
zapply-ng	zapply-ng	Adobe	Enterprise Sales Account Manager - State & Local Government	Minnesota	https://zapply.jobs/l/d/workday-adobe-external-experienced-R170943?s=gh-new-grad-jobs-2027	1789795327	0.03			New Grad
zapply-ng	zapply-ng	Entegris	Maintenance Technician	Hillsboro, OR	https://zapply.jobs/l/d/workday-entegris-entegriscareers-REQ-13285?s=gh-new-grad-jobs-2027	1789795327	0.03			New Grad
zapply-ng	zapply-ng	Entegris	Operations Associate II - Back Half Day Shift	Hillsboro, OR	https://zapply.jobs/l/d/workday-entegris-entegriscareers-REQ-14222?s=gh-new-grad-jobs-2027	1789795327	0.03			New Grad
zapply-ng	zapply-ng	Allegion	Automatic Door Service Technician	New York	https://zapply.jobs/l/d/workday-allegion-careers-JR37218?s=gh-new-grad-jobs-2027	1789795327	0.03			New Grad
zapply-ng	zapply-ng	Allegion	Install Technician-Stanley Access Technologies - $3,000 Certification Bonus	Middletown, CT	https://zapply.jobs/l/d/workday-allegion-careers-JR36643?s=gh-new-grad-jobs-2027	1789795327	0.03			New Grad
